category,name
widerstandsfähig,erhöhte Ausdauer
widerstandsfähig,erhöhte Belastbarkeit
widerstandsfähig,erhöhtes Durchhaltevermögen
widerstandsfähig,mentale Stärke
widerstandsfähig,triatlethe
widerstandsfähig,langstrecken läufer
widerstandsfähig,langstrecken schwimmer
widerstandsfähig,langlauf
widerstandsfähig,Transporter (Land)
widerstandsfähig,Transporter (Wasser)
widerstandsfähig,Transporter (Luft)
energie,elektrotechnik
energie,physik
energie,strahlung
energie,technische Systeme
energie,lasertechnik
energie,astrale energie
energie,chi
energie,element-fühlig
energie,robotik
energie,nanotechnik
energie,dimensionsenergie
kampf,
kampf,
kampf,
kampf,
kampf,
kampf,
kampf,
kampf,
kampf,
kampf,
kampf,
intelligenz,
intelligenz,
intelligenz,
intelligenz,
intelligenz,
intelligenz,
intelligenz,
intelligenz,
intelligenz,
intelligenz,
intelligenz,
geschwindigkeit,
geschwindigkeit,
geschwindigkeit,
geschwindigkeit,
geschwindigkeit,
geschwindigkeit,
geschwindigkeit,
geschwindigkeit,
geschwindigkeit,
geschwindigkeit,
geschwindigkeit,
stärke,
stärke,
stärke,
stärke,
stärke,
stärke,
stärke,
stärke,
stärke,
stärke,
stärke,
sozial,
sozial,
sozial,
sozial,
sozial,
sozial,
sozial,
sozial,
sozial,
sozial,
sozial,
wirtschaft,
wirtschaft,
wirtschaft,
wirtschaft,
wirtschaft,
wirtschaft,
wirtschaft,
wirtschaft,
wirtschaft,
wirtschaft,
wirtschaft,
beweglichkeit,
beweglichkeit,
beweglichkeit,
beweglichkeit,
beweglichkeit,
beweglichkeit,
beweglichkeit,
beweglichkeit,
beweglichkeit,
beweglichkeit,
beweglichkeit,
fingerfertigkeit,
fingerfertigkeit,
fingerfertigkeit,
fingerfertigkeit,
fingerfertigkeit,
fingerfertigkeit,
fingerfertigkeit,
fingerfertigkeit,
fingerfertigkeit,
fingerfertigkeit,
fingerfertigkeit,
psyche,
psyche,
psyche,
psyche,
psyche,
psyche,
psyche,
psyche,
psyche,
psyche,
psyche,
